Designator,Footprint,Comment
"J7,J8,J12,J15,J10,J9,J11,J6,J14,J13",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,XY-SM04B-SRSS-TB
"J5,J4,J3",PinHeader_1x03_P2.54mm_Vertical,HC-PZ254-11.5L-1x3PZ
"J2,J1",PinSocket_1x16_P2.54mm_Vertical,2541FV-16P-B
"R1,R3,R2",R_1206_3216Metric,10k
U1,TSSOP-24_4.4x7.8mm_P0.65mm,TCA9548APWR
J16,PinHeader_1x02_P2.54mm_Vertical,HC-PZ254-11.5L-1x2PZ
