Designator,Mid X,Mid Y,Rotation,Layer
J1,119.1,-100,0,top
J2,119.1,-122.86,0,top
J3,154.54,-109.6,0,top
J4,154.54,-105,0,top
J5,154.54,-100.4,0,top
J6,91.375,-106.3,-90,top
J7,91.375,-116.3,-90,top
J8,91.5,-126.2,-90,top
J9,107,-131.125,0,top
J10,127,-131,0,top
J11,147,-131,0,top
J12,147,-91,180,top
J13,127,-91,180,top
J14,107,-91,180,top
J15,91.375,-96.8,-90,top
J16,155.775,-114.975,0,top
R1,142.5,-118,-90,top
R2,140,-118,-90,top
R3,112,-114,0,top
U1,118.5,-111.3625,0,top
